coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,BBANDS_BANDWIDTH_PERCENT,MONEY_FLOW_INDEX,STOCH_PERCENT_K_MONEY_FLOW_INDEX,STOCH_PERCENT_D_MONEY_FLOW_INDEX,RSI,RSI_OVER_BOUGHT,RSI_OVER_SOLD,STOCHRSI_K,STOCHRSI_D,STOCH_PERCENT_K,STOCH_PERCENT_D,STOCH_OVER_BOUGHT,STOCH_OVER_SOLD,SMA_FAST,SMA_SLOW,SMA_TEST,MACD,MACD_SIGNAL,MACD_TEST,ON_BALANCE_VOLUME,ON_BALANCE_VOLUME_TEST
ARG,Cryptopia,1517509800.0,1.06e-05,1.7199999999999998e-05,3e-06,5.15e-06,37.9383,4850423.4,01-02-2018 18:30,,0.6525861926666181,,,54.57952699053127,0.0,0.0,,,44.44444444444444,54.373047746541715,0.0,0.0,3.1828571428571434e-06,,0.0,,,0.0,18.865844000000017,0.0
ARG,Cryptopia,1518719400.0,5.15e-06,1.21e-05,5.05e-06,9.82e-06,7.649800000000003,867971.58,15-02-2018 18:30,115.62027951203953,28.687486829361475,,,64.1491734031122,0.0,0.0,,,30.13468013468013,58.19304152637486,0.0,0.0,4.4414285714285715e-06,,0.0,,,0.0,26.51564400000002,1.0
ARG,Cryptopia,1519929000.0,9.82e-06,1.2e-05,7.13e-06,8.25e-06,3.52426,370776.68,01-03-2018 18:30,94.16122240960831,32.83229643098619,,,59.60267108388546,0.0,0.0,,,29.85409652076319,34.811073699962584,0.0,0.0,5.462857142857143e-06,3.174761904761905e-06,1.0,,,0.0,22.991384000000018,0.0
ARG,Cryptopia,1521138600.0,8.25e-06,1.6e-05,7.18e-06,1.06e-05,4.52259,408810.77,15-03-2018 18:30,103.62498656353038,34.532170790738434,,,63.74467964765308,0.0,0.0,,,41.07744107744108,33.6887392442948,0.0,0.0,6.851428571428571e-06,3.5266666666666662e-06,1.0,,,0.0,27.51397400000002,1.0
ARG,Cryptopia,1522348200.0,1.06e-05,1.8100000000000006e-05,1.06e-05,1.55e-05,5.55287,384593.72,29-03-2018 18:30,117.54587502656877,37.173616779313804,,,70.52975899354988,0.0,0.0,,,46.96969696969699,39.30041152263376,0.0,0.0,8.931428571428573e-06,4.092857142857142e-06,1.0,,,0.0,33.06684400000002,1.0
ARG,Cryptopia,1523557800.0,1.55e-05,2.24e-05,1.22e-05,2e-05,6.917300000000001,379366.19,12-04-2018 18:30,119.22097214602883,40.973423724439265,,,75.13249901160532,0.0,0.0,,,59.0347923681257,49.02731013842126,0.0,0.0,1.1417142857142857e-05,4.939999999999999e-06,1.0,,,0.0,39.984144000000015,1.0
ARG,Cryptopia,1524767400.0,2e-05,3.65e-05,1.83e-05,3.21e-05,12.999999999999998,484873.62000000005,26-04-2018 18:30,130.40130578392356,45.8974677452167,,,82.8767140827951,0.0,0.0,,,98.59708193041527,68.20052375607932,0.0,0.0,1.448857142857143e-05,6.362380952380952e-06,1.0,,,0.0,52.984144000000015,1.0
ARG,Cryptopia,1525977000.0,3.21e-05,3.5e-05,1.41e-05,1.4800000000000002e-05,4.18508,175784.17000000007,10-05-2018 18:30,73.60219477194988,36.655386715312076,,,56.01661796496653,0.0,0.0,,,94.38832772166104,84.006734006734,1.0,0.0,1.586714285714286e-05,6.934761904761904e-06,1.0,,,0.0,48.799064000000016,0.0
ARG,Cryptopia,1527186600.0,1.46e-05,2.7600000000000014e-05,1.36e-05,2.29e-05,5.1015000000000015,249641.78,24-05-2018 18:30,92.35973331810929,39.55542436716814,,,62.1946713367637,0.0,0.0,,,73.625140291807,88.87018331462777,1.0,0.0,1.7735714285714288e-05,7.929047619047618e-06,1.0,,,0.0,53.90056400000002,1.0
ARG,Cryptopia,1528396200.0,2.29e-05,2.7e-05,2.1e-05,2.17e-05,3.08537,131891.34,07-06-2018 18:30,84.65159748357435,42.744390735350805,93.03108572357797,,60.83143237949875,0.0,0.0,78.69908249506675,,71.94163860830528,79.98503554059111,1.0,0.0,1.9657142857142858e-05,8.885714285714285e-06,1.0,,,0.0,50.81519400000002,0.0
ARG,Cryptopia,1529605800.0,2.5e-05,2.8000000000000013e-05,1.542e-05,1.803e-05,2.95282,141268.03000000006,21-06-2018 18:30,72.13091865753896,41.29829019392732,89.8349218884624,,56.73558425594527,0.0,0.0,71.87330508585286,,74.74747474747478,73.4380845491957,0.0,0.0,2.0718571428571426e-05,9.648095238095237e-06,1.0,,,0.0,47.86237400000002,0.0
ARG,Cryptopia,1530815400.0,1.803e-05,2.55e-05,1.372e-05,1.874e-05,5.418090000000001,277921.44,05-07-2018 18:30,71.79999837943566,40.175998524410076,87.35443872438616,90.07348211214219,57.33409741977963,0.0,0.0,39.05179416106577,63.208060580661794,66.56976744186048,71.08629359921352,0.0,0.0,2.118142857142857e-05,1.0467142857142856e-05,1.0,,,0.0,53.280464000000016,1.0
ARG,Cryptopia,1532025000.0,1.874e-05,2.442e-05,1.574e-05,1.574e-05,2.362997,122979.27,19-07-2018 18:30,61.7808683322438,38.33460849617515,83.28460813792252,86.82465625025702,53.93869769210158,0.0,0.0,0.0,36.97503308230621,49.68,63.66574739644509,0.0,0.0,2.057285714285714e-05,1.1125238095238095e-05,1.0,,,0.0,50.917467000000016,0.0
PHS,Cryptopia,1495737000.0,7.66e-06,8.45e-06,7.05e-06,8.16e-06,1.39,177477.17,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
PHS,Cryptopia,1496946600.0,8.16e-06,1.7e-05,7.000000000000003e-06,1.26e-05,9.470019999999998,1188430.85,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,10.470019999999998,1.0
PHS,Cryptopia,1498156200.0,1.26e-05,1.26e-05,7.05e-06,1.04e-05,0.5111626000000001,51167.66,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,9.958857399999998,0.0
PHS,Cryptopia,1499365800.0,1.04e-05,1.6899999999999994e-05,7.09e-06,1.09e-05,0.52841,51378.70999999999,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,10.487267399999997,1.0
PHS,Cryptopia,1500575400.0,1.09e-05,2.24e-05,9.39e-06,1.6e-05,0.9611881,60675.77,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,11.448455499999996,1.0
PHS,Cryptopia,1501785000.0,1.6e-05,1.65e-05,7.15e-06,7.83e-06,0.3759489999999999,30073.57,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,11.072506499999996,0.0
PHS,Cryptopia,1502994600.0,7.83e-06,1e-05,3.74e-06,4.97e-06,0.22998829999999998,31978.48,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.0122857142857143e-05,,0.0,,,0.0,10.842518199999995,0.0
PHS,Cryptopia,1504204200.0,4.97e-06,7.4999999999999985e-06,4.14e-06,7.19e-06,0.08332350000000001,11666.38,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,9.984285714285714e-06,,0.0,,,0.0,10.925841699999996,1.0
PHS,Cryptopia,1505413800.0,7.19e-06,7.48e-06,4e-06,5.73e-06,0.1682463,26820.179999999997,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,9.002857142857142e-06,,0.0,,,0.0,10.757595399999996,0.0
PHS,Cryptopia,1506623400.0,5.73e-06,5.75e-06,1.62e-06,2.4e-06,0.22589410000000001,68851.15,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,7.859999999999998e-06,,0.0,,,0.0,10.531701299999996,0.0
PHS,Cryptopia,1507833000.0,2.4e-06,5.72e-06,2.4e-06,3.7000000000000006e-06,0.2930288999999999,72738.41,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,6.83142857142857e-06,,0.0,,,0.0,10.824730199999996,1.0
PHS,Cryptopia,1509042600.0,3.7000000000000006e-06,3.75e-06,2.15e-06,2.2e-06,0.06477459999999999,26248.800000000007,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.859999999999998e-06,,0.0,,,0.0,10.759955599999996,0.0
PHS,Cryptopia,1510252200.0,2.2e-06,2.77e-06,1.73e-06,2.18e-06,0.15549970000000002,74602.72,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.052857142857142e-06,,0.0,,,0.0,10.604455899999996,0.0
PHS,Cryptopia,1511461800.0,2.18e-06,4.59e-06,1.95e-06,2.58e-06,0.5083536,188350.65,23-11-2017 18:30,,,,,,0.0,0.0,,,9.271523178807946,,0.0,0.0,3.7114285714285704e-06,,0.0,,,0.0,11.112809499999996,1.0
PHS,Cryptopia,1512671400.0,2.58e-06,3.13e-06,1.82e-06,2.26e-06,0.8626723000000003,368297.28,07-12-2017 18:30,,15.097351814940225,,,41.27735068007096,0.0,0.0,,,1.8339276617422309,,0.0,0.0,3.007142857142856e-06,,0.0,,,0.0,10.250137199999996,0.0
PHS,Cryptopia,1513881000.0,2.26e-06,3.5000000000000016e-06,1.58e-06,2.95e-06,0.3397972999999999,140974.34,21-12-2017 18:30,,10.228508154906407,,,42.53983797738805,0.0,0.0,,,3.718797758532865,4.9414161996943475,0.0,1.0,2.6099999999999983e-06,,0.0,,,0.0,10.589934499999996,1.0
PHS,Cryptopia,1515090600.0,2.95e-06,8.5e-06,2.04e-06,5.5e-06,2.169291,535323.13,04-01-2018 18:30,,41.512746959203156,,,47.068898084832576,0.0,0.0,,,29.190015282730513,11.580913567668537,0.0,1.0,3.052857142857141e-06,,0.0,,,0.0,12.759225499999996,1.0
PHS,Cryptopia,1516300200.0,5.5e-06,4.2e-05,4.01e-06,1.7800000000000002e-05,27.195590000000003,1783494.73,18-01-2018 18:30,,49.59807417382294,,,62.445310735552525,0.0,0.0,,,100.0,44.30293768042113,0.0,0.0,5.067142857142855e-06,,0.0,,,0.0,39.954815499999995,1.0
PHS,Cryptopia,1517509800.0,1.7800000000000002e-05,1.92e-05,6.15e-06,6.15e-06,5.388649999999998,520780.41,01-02-2018 18:30,,2.7613786598317915,,,48.17150447300008,0.0,0.0,,,41.88121335712465,57.023742879951726,0.0,0.0,5.631428571428569e-06,,0.0,,,0.0,34.5661655,0.0
PHS,Cryptopia,1518719400.0,6.15e-06,9.88e-06,6.15e-06,7.65e-06,0.8372440000000001,103839.63,15-02-2018 18:30,53.853592217905266,2.5888267135284337,,,49.76373990530845,0.0,0.0,,,18.12388478205455,53.335032713059725,0.0,0.0,6.41285714285714e-06,,0.0,,,0.0,35.403409499999995,1.0
PHS,Cryptopia,1519929000.0,7.65e-06,9.99e-06,5.2e-06,5.2e-06,1.9075260000000005,264437.01,01-03-2018 18:30,41.05686361235739,2.578427341032011,,,47.21247832564086,0.0,0.0,,,18.404282436910528,26.136460192029904,0.0,1.0,6.787142857142855e-06,6.873809523809523e-06,0.0,,,0.0,33.4958835,0.0
PHS,Cryptopia,1521138600.0,5.2e-06,1.1e-05,4.09e-06,5.07e-06,2.292683,336431.52,15-03-2018 18:30,42.09402944182101,2.3217439560510087,,,47.074570061848,0.0,0.0,,,20.97884272240632,19.169003313790466,0.0,1.0,7.1885714285714256e-06,6.726666666666666e-06,1.0,,,0.0,31.203200499999998,0.0
PHS,Cryptopia,1522348200.0,5.07e-06,1.09e-05,4.34e-06,5.5e-06,1.4881569999999995,218795.38000000003,29-03-2018 18:30,45.9201176787904,4.506072931644923,,,47.61958972982081,0.0,0.0,,,20.723935763446345,20.0356869742544,0.0,0.0,7.55285714285714e-06,6.388571428571427e-06,1.0,,,0.0,32.691357499999995,1.0
PHS,Cryptopia,1523557800.0,5.5e-06,9.78e-06,4.85e-06,7.64e-06,1.270793,194205.31,12-04-2018 18:30,59.867617435388674,5.91813609490417,,,50.35936600617287,0.0,0.0,,,17.86897782309457,19.85725210298241,0.0,0.0,7.858571428571426e-06,6.257142857142856e-06,1.0,,,0.0,33.96215049999999,1.0
PHS,Cryptopia,1524767400.0,7.64e-06,7.64e-06,5.18e-06,6e-06,0.22038000000000005,36944.12,26-04-2018 18:30,53.49920133495012,5.741408115331325,,,48.27541741684688,0.0,0.0,,,12.413968901351007,17.00229416263064,0.0,0.0,6.172857142857139e-06,6.023809523809523e-06,1.0,,,0.0,33.741770499999994,0.0
PHS,Cryptopia,1525977000.0,6e-06,6.96e-06,5.01e-06,5.03e-06,0.6026851,105506.55,10-05-2018 18:30,47.35324915092388,5.739558704151932,,,47.035632621184114,0.0,0.0,,,10.680601580423147,13.654516101622908,0.0,0.0,6.012857142857139e-06,5.501428571428571e-06,1.0,,,0.0,33.13908539999999,0.0
PHS,Cryptopia,1527186600.0,5.03e-06,6.77e-06,4.95e-06,5.64e-06,0.7719104999999999,131840.37000000002,24-05-2018 18:30,51.6518996632219,6.1937385619052066,,,47.94106973500457,0.0,0.0,,,9.364548494983278,10.819706325585813,0.0,0.0,5.725714285714282e-06,5.397142857142857e-06,1.0,,,0.0,33.91099589999999,1.0
PHS,Cryptopia,1528396200.0,5.64e-06,6e-06,4.35e-06,5.7999999999999995e-06,0.20948000000000003,40785.320000000014,07-06-2018 18:30,53.38681923836527,6.109632658290693,8.012230824159351,,48.19124965593352,0.0,0.0,42.32292404202156,,7.3835863133522,9.14291212958621,0.0,0.0,5.811428571428568e-06,5.4366666666666666e-06,1.0,,,0.0,34.12047589999999,1.0
PHS,Cryptopia,1529605800.0,5.7999999999999995e-06,6.31e-06,4.35e-06,4.38e-06,0.1488654,32782.08,21-06-2018 18:30,43.240821531293015,6.113203296988985,8.019783522691247,,46.07495946914059,0.0,0.0,24.06948047559543,,7.298701298701295,8.015612035678926,0.0,0.0,5.71285714285714e-06,5.3028571428571425e-06,1.0,,,0.0,33.97161049999999,0.0
PHS,Cryptopia,1530815400.0,4.38e-06,6e-06,4.38e-06,5.28e-06,0.23992,45379.22,05-07-2018 18:30,48.88704909036453,5.938561831863694,7.650377808836495,7.894130718562365,47.644274240226345,0.0,0.0,12.564383373599705,26.318929297072234,0.0,4.894095870684499,0.0,0.0,5.681428571428569e-06,5.281428571428571e-06,1.0,,,0.0,34.21153049999999,1.0
PHS,Cryptopia,1532025000.0,5.28e-06,5.85e-06,5.25e-06,5.45e-06,0.036130300000000004,6557.61,19-07-2018 18:30,49.51453453059448,5.983747111420271,7.745954769544817,7.805372033690854,47.95238827685662,0.0,0.0,14.934650647838952,17.189504832344696,0.0,2.4329004329004316,0.0,1.0,5.368571428571425e-06,5.426666666666666e-06,0.0,,,0.0,34.24766079999999,1.0
GAME,Cryptopia,1495737000.0,0.001288,0.001306,0.001017,0.001098,0.2365,212.95,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
GAME,Cryptopia,1496946600.0,0.001098,0.01,0.0008,0.001641,8.950099999999997,6661.509999999998,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,9.950099999999997,1.0
GAME,Cryptopia,1498156200.0,0.001641,0.001925,0.00121,0.0017170000000000002,6.44908,4206.049999999998,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,16.399179999999998,1.0
GAME,Cryptopia,1499365800.0,0.0017170000000000002,0.001925,0.0008648,0.0009531,6.505769999999999,4943.370000000001,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,9.89341,0.0
GAME,Cryptopia,1500575400.0,0.0009531,0.0012,0.0005978,0.0007536,10.8077,14543.919999999998,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,-0.9142900000000012,0.0
GAME,Cryptopia,1501785000.0,0.0007536,0.001035,0.0006795,0.0008724000000000001,9.7092,11874.58,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,8.794909999999998,1.0
GAME,Cryptopia,1502994600.0,0.0008724000000000001,0.001135,0.0004,0.000449,15.8986,24923.54,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0010691571428571428,,0.0,,,0.0,-7.103690000000002,0.0
GAME,Cryptopia,1504204200.0,0.000449,0.0006197,0.0004002,0.0004752,14.218160000000001,27328.14,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0009801857142857143,,0.0,,,0.0,7.114469999999999,1.0
GAME,Cryptopia,1505413800.0,0.000485,0.000533,0.0003386,0.0003839,14.518199999999998,33487.81,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0008006,,0.0,,,0.0,-7.4037299999999995,0.0
GAME,Cryptopia,1506623400.0,0.0003839,0.0007480000000000001,0.0003623,0.0005392,11.9396,23657.46,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0006323428571428571,,0.0,,,0.0,4.535870000000001,1.0
GAME,Cryptopia,1507833000.0,0.0005392,0.0006445,0.0003008,0.0003033,7.6393,15304.02,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0005395142857142856,,0.0,,,0.0,-3.1034299999999995,0.0
GAME,Cryptopia,1509042600.0,0.0003033,0.0005099999999999999,0.0002731,0.0003385,10.13922,26920.85,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.0004802142857142856,,0.0,,,0.0,7.03579,1.0
GAME,Cryptopia,1510252200.0,0.0003385,0.0003407,0.0002,0.0002709,9.64218,37562.99000000001,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,0.00039428571428571415,,0.0,,,0.0,-2.6063899999999993,0.0
GAME,Cryptopia,1511461800.0,0.0002709,0.00034,0.000225,0.0002427,11.626,45774.21000000001,23-11-2017 18:30,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0003648142857142856,,0.0,,,0.0,-14.232389999999999,0.0
GAME,Cryptopia,1512671400.0,0.0002427,0.000254,7.6e-05,0.0001212,13.634200000000002,71596.25,07-12-2017 18:30,,13.34275104180982,,,33.07575022524084,0.0,0.0,,,0.0,,0.0,1.0,0.000314242857142857,,0.0,,,0.0,-27.866590000000002,0.0
GAME,Cryptopia,1513881000.0,0.0001212,0.0003298,0.0001105,0.0002485,21.5972,114731.6,21-12-2017 18:30,,14.648097134207958,,,36.11085664264485,0.0,0.0,,,4.536205864751645,1.5120686215838817,0.0,1.0,0.0002948999999999999,,0.0,,,0.0,-6.269390000000001,1.0
GAME,Cryptopia,1515090600.0,0.0002485,0.0003589,0.000235,0.0002662,40.61,138960.08000000002,04-01-2018 18:30,,25.882174320431574,,,36.541787696028685,0.0,0.0,,,6.277678037103531,3.6046279672850585,0.0,1.0,0.00025589999999999993,,0.0,,,0.0,34.34061,1.0
GAME,Cryptopia,1516300200.0,0.0002662,0.0004862,0.0002508,0.000384,88.14,223632.09,18-01-2018 18:30,,38.861926538347056,,,39.468106851521505,0.0,0.0,,,24.545454545454547,11.786446149103242,0.0,1.0,0.00026742857142857135,,0.0,,,0.0,122.48061,1.0
GAME,Cryptopia,1517509800.0,0.000384,0.0004096999999999999,0.00027,0.0003207,26.895,79790.84000000001,01-02-2018 18:30,,30.258212307871545,,,38.44225231192816,0.0,0.0,,,17.67309875141883,16.16541044465897,0.0,0.0,0.00026488571428571415,,0.0,,,0.0,95.58561,0.0
GAME,Cryptopia,1518719400.0,0.0003207,0.0003328,0.00024,0.0002504,18.3485,65130.74,15-02-2018 18:30,31.46467396937701,22.10277215574733,,,37.28323641570111,0.0,0.0,,,8.944381384790013,17.054311560554464,0.0,0.0,0.0002619571428571428,,0.0,,,0.0,77.23711,0.0
GAME,Cryptopia,1519929000.0,0.0002504,0.0003127,0.0001902,0.0002151,21.9448,92172.61000000002,01-03-2018 18:30,31.558707184776225,22.782392401189895,,,36.685135104886996,0.0,0.0,,,11.88259109311741,12.833357076442084,0.0,1.0,0.0002580142857142856,0.0005639952380952379,0.0,,,0.0,55.29231,0.0
GAME,Cryptopia,1521138600.0,0.0002151,0.0002153,0.0001307,0.0001494,14.7094,81742.72,15-03-2018 18:30,28.427120139469586,23.94318516329436,,,35.54230394411512,0.0,0.0,,,0.0,6.942324159302475,0.0,0.0,0.00026204285714285705,0.0005188238095238094,0.0,,,0.0,40.58291,0.0
GAME,Cryptopia,1522348200.0,0.0001494,0.00017480000000000002,0.000135,0.0001535,3.2090400000000003,20394.550000000007,29-03-2018 18:30,24.631856110449636,25.073770589097776,,,35.67697107516208,0.0,0.0,,,0.0,3.9608636977058036,0.0,1.0,0.0002484714285714285,0.00044799047619047605,0.0,,,0.0,43.79195,1.0
GAME,Cryptopia,1523557800.0,0.0001535,0.000194,0.000145,0.000189,6.756189999999999,40578.83,12-04-2018 18:30,29.306789059916632,20.57994534909689,,,36.90611650015484,0.0,0.0,,,4.087715563125395,1.3625718543751317,0.0,1.0,0.00023744285714285702,0.0003752285714285713,0.0,,,0.0,50.54814,1.0
GAME,Cryptopia,1524767400.0,0.000189,0.00022,0.0001784,0.0001949,11.572,57882.31999999999,26-04-2018 18:30,31.61538013599719,23.198322055868942,,,37.121171510796174,0.0,0.0,,,13.484486873508352,5.8574008122112495,0.0,1.0,0.00021042857142857132,0.0003391238095238094,0.0,,,0.0,62.12013999999999,1.0
GAME,Cryptopia,1525977000.0,0.0001949,0.0002056,0.0001466,0.000169,5.105530000000001,27840.76,10-05-2018 18:30,24.69604442080454,23.436501652405752,,,36.532498510346336,0.0,0.0,,,9.890815671162489,9.154339369265413,0.0,0.0,0.00018875714285714274,0.00031128571428571414,0.0,,,0.0,57.01460999999999,0.0
GAME,Cryptopia,1527186600.0,0.0001691,0.0002056,0.000125,0.0001443,19.09252,130940.14,24-05-2018 18:30,21.882714396721433,24.24790576762109,,,35.94703823885481,0.0,0.0,,,9.890815671162489,11.088706071944443,0.0,1.0,0.00017359999999999988,0.00027661428571428557,0.0,,,0.0,37.92208999999999,0.0
GAME,Cryptopia,1528396200.0,0.00013959999999999998,0.0001951,0.0001095,0.00013630000000000006,23.993560000000002,177665.47,07-06-2018 18:30,22.04275542877298,24.128854757055706,42.26666224662893,,35.747218664953294,0.0,0.0,46.14164677257235,,6.5189466923570905,8.766859344894023,0.0,0.0,0.00016234285714285704,0.00026172380952380937,0.0,,,0.0,13.928529999999988,0.0
GAME,Cryptopia,1529605800.0,0.0001385,0.0001835,0.0001178,0.0001178,13.847499999999995,91933.52,21-06-2018 18:30,20.535841130345425,24.015976779585714,38.688137630045475,,35.25911424791528,0.0,0.0,0.0,,2.79383429672446,6.401198886748013,0.0,0.0,0.0001578285714285713,0.00024470476190476177,0.0,,,0.0,0.08102999999999305,0.0
GAME,Cryptopia,1530815400.0,0.0001178,0.0001325,8.68e-05,8.947e-05,9.9215,96095.39999999998,05-07-2018 18:30,10.713817067323268,21.624068756100755,5.711215847972824,28.88867190821574,34.482633947043375,0.0,0.0,0.0,15.380548924190784,0.0,3.1042603296938505,0.0,0.0,0.00014868142857142844,0.00023068428571428558,0.0,,,0.0,-9.840470000000007,0.0
GAME,Cryptopia,1532025000.0,8.947e-05,9.087e-05,6.053e-05,7.483e-05,4.9045,65360.24000000001,19-07-2018 18:30,11.10452545375171,16.529917727370474,0.0,14.799784492672766,34.06514168611305,0.0,0.0,0.0,0.0,0.0,0.9312780989081534,0.0,1.0,0.00013237142857142842,0.0002085714285714284,0.0,,,0.0,-14.744970000000006,0.0
V,Cryptopia,1495737000.0,1.6e-07,1.6e-07,7e-08,1.4e-07,0.0127,150535.93,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
V,Cryptopia,1496946600.0,1.4e-07,7.9e-07,1.2e-07,4.7e-07,1.7646172999999998,4269011.03,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,2.7646173,1.0
V,Cryptopia,1498156200.0,4.7e-07,8.2e-07,3.8e-07,7.2e-07,1.3097,2470265.2800000003,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,4.0743173,1.0
V,Cryptopia,1499365800.0,7.2e-07,8e-07,4e-07,5.5e-07,0.6422720000000001,1329486.8,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,3.4320452999999995,0.0
V,Cryptopia,1500575400.0,5.5e-07,3.49e-06,2.8e-07,7e-07,7.0662530000000014,8459478.58,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,10.498298300000002,1.0
V,Cryptopia,1501785000.0,7e-07,1.28e-06,2.5e-07,3.6e-07,3.8803200000000007,6310249.74,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,6.617978300000001,0.0
V,Cryptopia,1502994600.0,3.6e-07,4.1e-07,1e-07,2e-07,0.7742899999999999,3259272.72,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.4857142857142853e-07,,0.0,,,0.0,5.843688300000001,0.0
V,Cryptopia,1504204200.0,2e-07,3.1e-07,1e-07,1.8e-07,0.4789948,2979224.21,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.542857142857142e-07,,0.0,,,0.0,5.364693500000001,0.0
V,Cryptopia,1505413800.0,1.7e-07,2.2e-07,1e-07,1.5e-07,0.157642,1089465.3199999998,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,4.085714285714285e-07,,0.0,,,0.0,5.207051500000001,0.0
V,Cryptopia,1506623400.0,1.5e-07,1.8e-07,8e-08,9e-08,0.34558710000000004,2720881.2500000005,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,3.185714285714285e-07,,0.0,,,0.0,4.861464400000001,0.0
V,Cryptopia,1507833000.0,9e-08,1.7e-07,8e-08,1.4e-07,0.2381643,1904979.1,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.599999999999999e-07,,0.0,,,0.0,5.099628700000001,1.0
V,Cryptopia,1509042600.0,1.4e-07,2.9e-07,1.1e-07,1.1e-07,0.962045,4804407.340000002,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.7571428571428564e-07,,0.0,,,0.0,4.137583700000001,0.0
V,Cryptopia,1510252200.0,1.1e-07,1.7e-07,8e-08,1.2e-07,0.13322330000000002,1059572.4,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.4142857142857135e-07,,0.0,,,0.0,4.270807000000001,1.0
V,Cryptopia,1511461800.0,1.2e-07,1.4e-07,8e-08,1.3e-07,0.0646911,598309.4400000001,23-11-2017 18:30,,,,,,0.0,0.0,,,0.0,,0.0,0.0,1.3142857142857134e-07,,0.0,,,0.0,4.3354981000000015,1.0
V,Cryptopia,1512671400.0,1.3e-07,2e-07,6e-08,6e-08,0.499638,4644569.440000001,07-12-2017 18:30,,8.092506834685096,,,47.61904761904761,0.0,0.0,,,1.7910447761194024,,0.0,1.0,1.1428571428571421e-07,,0.0,,,0.0,3.8358601000000014,0.0
V,Cryptopia,1513881000.0,6e-08,1.6e-07,6e-08,1.3e-07,0.318036,2927414.72,21-12-2017 18:30,,8.397027606997483,,,49.86853637160385,0.0,0.0,,,0.5970149253731342,0.7960199004975123,0.0,0.0,1.1142857142857136e-07,,0.0,,,0.0,4.153896100000002,1.0
V,Cryptopia,1515090600.0,1.3e-07,8.9e-07,1.1e-07,4e-07,13.04596,28464231.78,04-01-2018 18:30,,3.614733387329622,,,57.457520453115166,0.0,0.0,,,22.388059701492537,8.25870646766169,0.0,1.0,1.5571428571428564e-07,,0.0,,,0.0,17.1998561,1.0
