id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
15541,18.04070557,0.0006518106922441,3.613e-05,517.73463682,0.019104408098658,3.69e-05,GNT,Bittrex,
15542,177.0,0.0063826199999999994,3.606e-05,27.1093448,0.001001148103464,3.693e-05,GNT,Bittrex,
15543,30.07007009,0.001079515516231,3.59e-05,2014.04957676,0.07451983434012,3.7e-05,GNT,Bittrex,
15544,35744.4,1.28143674,3.585e-05,3331.4,0.123728196,3.714e-05,GNT,Bittrex,
15545,319.0264956,0.011430719337348,3.583e-05,143.13374454,0.0053174186096610005,3.715e-05,GNT,Bittrex,
15546,4092.10546697,0.14600632306148958,3.568e-05,73.18451542,0.0027253913542408,3.724e-05,GNT,Bittrex,
15547,8881.0,0.31678527,3.567e-05,41.874197,0.0015673511937100001,3.743e-05,GNT,Bittrex,
15548,577.0,0.02057582,3.566e-05,49.78276115,0.0018668535431249998,3.75e-05,GNT,Bittrex,
15549,319.0264956,0.011370104303183998,3.564e-05,400.0,0.01504,3.76e-05,GNT,Bittrex,
15550,279.8515642,0.009965514201161998,3.561e-05,1781.0,0.06705465000000001,3.765e-05,GNT,Bittrex,
15551,26565.45359661,0.9417453299998245,3.545e-05,68.71907642,0.0026065145686105995,3.793e-05,GNT,Bittrex,
15552,225.21779097,0.0079794663340671,3.543e-05,13.66465685,0.0005192569603000001,3.8e-05,GNT,Bittrex,
15553,507.16950561,0.017953800498594,3.54e-05,500.0,0.019015,3.803e-05,GNT,Bittrex,
15554,1296.5526985,0.045884999999914994,3.539e-05,19.78641736,0.000753862501416,3.81e-05,GNT,Bittrex,
15555,14.42855514,0.0005099051386476,3.534e-05,46.09179079,0.0017639328335332998,3.827e-05,GNT,Bittrex,
15556,1000.0,0.0353,3.53e-05,65969.8,2.525323944,3.828e-05,GNT,Bittrex,
15557,333.79453768,0.011762919507843202,3.524e-05,3966.14238903,0.151903253499849,3.83e-05,GNT,Bittrex,
15558,971.96672,0.0342423875456,3.523e-05,80.92599497,0.003107558206848,3.84e-05,GNT,Bittrex,
15559,8881.0,0.31270001,3.521e-05,5032.92007181,0.193767422764685,3.85e-05,GNT,Bittrex,
15560,18.82374101,0.000662595683552,3.52e-05,5000.0,0.1935,3.87e-05,GNT,Bittrex,
15561,1304.29221148,0.0458849999998664,3.518e-05,1396.0,0.054178760000000006,3.881e-05,GNT,Bittrex,
15562,2839.47120528,0.0997506234414864,3.513e-05,33.09590199,0.001287430587411,3.89e-05,GNT,Bittrex,
15563,500.0,0.017555,3.511e-05,1573.300266,0.061358710373999995,3.9e-05,GNT,Bittrex,
15564,1180.97138919,0.041452095760569005,3.51e-05,128.33649897,0.0050500412344695,3.935e-05,GNT,Bittrex,
15565,1670.118665,0.058454153275,3.5e-05,53.25974279,0.002098433865926,3.94e-05,GNT,Bittrex,
15566,48.09578169,0.0016819094856993,3.497e-05,5691.98910448,0.22483356962695997,3.95e-05,GNT,Bittrex,
15567,516.06879082,0.018010800799618,3.49e-05,14.70391092,0.000582274872432,3.96e-05,GNT,Bittrex,
15568,122.3039967,0.004262294284995,3.485e-05,155.23057087,0.0061921474720043005,3.989e-05,GNT,Bittrex,
15569,500.0,0.0174,3.48e-05,14.84904259,0.0005924767993410001,3.99e-05,GNT,Bittrex,
15570,39.65856115,0.0013781349999624998,3.475e-05,137.87962706,0.0055096698973176,3.996e-05,GNT,Bittrex,
15571,500.0,0.01735,3.47e-05,97711.3,3.905520661,3.997e-05,GNT,Bittrex,
15572,28.95574197,0.0010009999999029,3.457e-05,3000.0,0.11997000000000001,3.999e-05,GNT,Bittrex,
15573,14.45681087,0.0004987599750149999,3.45e-05,6429.16094695,0.25716643787800003,4e-05,GNT,Bittrex,
15574,456.41260265,0.015673208775001,3.434e-05,482.74336283,0.0194207654866509,4.023e-05,GNT,Bittrex,
15575,588.86040647,0.0202096891500504,3.432e-05,1012.78871731,0.041017943051055,4.05e-05,GNT,Bittrex,
15576,22.66587054,0.0007774393595220001,3.43e-05,1200.0,0.048696,4.058e-05,GNT,Bittrex,
15577,157.74219742,0.0053632347122799994,3.4e-05,16.44371847,0.000667614969882,4.06e-05,GNT,Bittrex,
15578,828.78338279,0.027930000000023,3.37e-05,15.71856121,0.0006413172973680001,4.08e-05,GNT,Bittrex,
15579,35.0,0.00117705,3.363e-05,34.19183817,0.0013984461811529997,4.09e-05,GNT,Bittrex,
15580,18.09296975,0.0006079237836,3.36e-05,52.09708319,0.00213598041079,4.1e-05,GNT,Bittrex,
15581,49.02815013,0.0016458749998641,3.357e-05,62.54691019,0.0025669251941976,4.104e-05,GNT,Bittrex,
15582,29.75835322,0.0009974999999344,3.352e-05,91.37053641,0.0037589838679074,4.114e-05,GNT,Bittrex,
15583,31.84141881,0.001066687530135,3.35e-05,37.06485742,0.0015270721257040001,4.12e-05,GNT,Bittrex,
15584,74.72615021,0.0024988424630223998,3.344e-05,44.97768772,0.0018620762716079998,4.14e-05,GNT,Bittrex,
15585,30.0,0.0010008,3.336e-05,404.53719578,0.01678829362487,4.15e-05,GNT,Bittrex,
15586,17.93427652,0.0005972114081160001,3.33e-05,218.8787612,0.009085657377412001,4.151e-05,GNT,Bittrex,
15587,46351.2,1.538396328,3.319e-05,15.067642,0.0006283206714,4.17e-05,GNT,Bittrex,
15588,15.847018,0.0005251701765199999,3.314e-05,141.92414534,0.0059281715508518,4.177e-05,GNT,Bittrex,
15589,1262.56287383,0.041790831123773,3.31e-05,150.0,0.0062699999999999995,4.18e-05,GNT,Bittrex,
15590,115.5398323,0.0038128144659000003,3.3e-05,98.09086273,0.0041060835138778005,4.186e-05,GNT,Bittrex,
15591,18.47792656,0.000607923783824,3.29e-05,26.191891,0.0010971783139899999,4.189e-05,GNT,Bittrex,
15592,17.36781514,0.000567927555078,3.27e-05,144362.4,6.050228183999999,4.191e-05,GNT,Bittrex,
15593,4242.33417,0.1381304005752,3.256e-05,4503.57685762,0.1887899418714304,4.192e-05,GNT,Bittrex,
15594,5880.19354839,0.19140030000009448,3.255e-05,150.0,0.0062925,4.195e-05,GNT,Bittrex,
15595,15.34646077,0.000498759975025,3.25e-05,10337.31506111,0.43416723256662,4.2e-05,GNT,Bittrex,
15596,20.64455525,0.0006688835901,3.24e-05,635.8718169,0.026751127336983,4.207e-05,GNT,Bittrex,
15597,1000.0,0.032119999999999996,3.212e-05,16724.72417117,0.7042781348479688,4.211e-05,GNT,Bittrex,
15598,20.83749502,0.0006688835901419999,3.21e-05,14.24163304,0.0006011393306183999,4.221e-05,GNT,Bittrex,
15599,167.99334382,0.00537578700224,3.2e-05,107.10439236,0.004530515796828,4.23e-05,GNT,Bittrex,
15600,49.14412324,0.0015711376199828,3.197e-05,31.32899247,0.001328349280728,4.24e-05,GNT,Bittrex,
15601,19.83034754,0.0006306050517720001,3.18e-05,86.55377414,0.0036785354009500003,4.25e-05,GNT,Bittrex,
15602,15.83365,0.000498759975,3.15e-05,595.99567563,0.025371535911569102,4.257e-05,GNT,Bittrex,
15603,23.69110556,0.000743900714584,3.14e-05,1242.2,0.052967408,4.264e-05,GNT,Bittrex,
15604,200.0,0.006253999999999999,3.127e-05,62.54691018,0.0026763822866022,4.279e-05,GNT,Bittrex,
15605,2500.0,0.078125,3.125e-05,55.20199225,0.00236485334799,4.284e-05,GNT,Bittrex,
15606,16.927496,0.00052509092592,3.102e-05,39.45333228,0.0016921534214891997,4.289e-05,GNT,Bittrex,
15607,32.17774113,0.00099750997503,3.1e-05,393.0,0.01687149,4.293e-05,GNT,Bittrex,
15608,2000.0,0.061959999999999994,3.098e-05,1000.1735204,0.042997459641996,4.299e-05,GNT,Bittrex,
15609,26.27824637,0.000811997812833,3.09e-05,82.33091985,0.0035402295535500003,4.3e-05,GNT,Bittrex,
15610,165.29186913,0.005102560000043101,3.087e-05,174.51596806,0.0075216382233859996,4.31e-05,GNT,Bittrex,
15611,19.37304529,0.0005970772558378,3.082e-05,345.01135654,0.014887240034701,4.315e-05,GNT,Bittrex,
15612,1800.0,0.055367999999999994,3.076e-05,23.86984458,0.0010304611905186,4.317e-05,GNT,Bittrex,
15613,17.0,0.0005208799999999999,3.064e-05,274.29307764,0.011849460954048,4.32e-05,GNT,Bittrex,
15614,57.12123691,0.0017456249999695998,3.056e-05,241.46695715,0.010433787218451502,4.321e-05,GNT,Bittrex,
15615,426.4094978,0.013005489682899999,3.05e-05,465.54934823,0.0201536312848767,4.329e-05,GNT,Bittrex,
15616,82.48102936,0.0024999999999015996,3.031e-05,100000.0,4.34,4.34e-05,GNT,Bittrex,
15617,69.35270806,0.0021000000000568,3.028e-05,42.53045534,0.0018500748072900002,4.35e-05,GNT,Bittrex,
15618,500.0,0.015075,3.015e-05,230.30094187,0.0100249999996011,4.353e-05,GNT,Bittrex,
15619,149.97261865,0.004518674999924499,3.013e-05,44.91927027,0.001958480183772,4.36e-05,GNT,Bittrex,
15620,2346.032885,0.07038098655000001,3e-05,8000.0,0.34959999999999997,4.37e-05,GNT,Bittrex,
15621,21.68896985,0.00064633130153,2.98e-05,8000.0,0.3504,4.38e-05,GNT,Bittrex,
15622,2800.0,0.083216,2.972e-05,8323.33577176,0.365394440380264,4.39e-05,GNT,Bittrex,
15623,3384.79809976,0.0997499999999272,2.947e-05,200.05,0.008798199000000001,4.398e-05,GNT,Bittrex,
15624,33.92857143,0.000997500000042,2.94e-05,680.0,0.029913199999999997,4.399e-05,GNT,Bittrex,
15625,8569.58762887,0.249375000000117,2.91e-05,128.40541499,0.00564983825956,4.4e-05,GNT,Bittrex,
15626,2000.0,0.05796,2.898e-05,218.09667938,0.0096049777598952,4.404e-05,GNT,Bittrex,
15627,18.166094,0.0005250001166,2.89e-05,227.53064003,0.0100249999997218,4.406e-05,GNT,Bittrex,
15628,68.88239875,0.0019900124998874997,2.889e-05,1750.0,0.07717500000000001,4.41e-05,GNT,Bittrex,
15629,200.0,0.00577,2.885e-05,14.19207866,0.000627289876772,4.42e-05,GNT,Bittrex,
15630,2081.73913044,0.05985000000015,2.875e-05,3014.88482766,0.133559397865338,4.43e-05,GNT,Bittrex,
15631,2000.0,0.05736,2.868e-05,11.71460674,0.00052129999993,4.45e-05,GNT,Bittrex,
15632,500.0,0.014275,2.855e-05,19.91841838,0.0008883614597479999,4.46e-05,GNT,Bittrex,
15633,35.30973451,0.0009974999999075,2.825e-05,74.80134369,0.0033368879420109,4.461e-05,GNT,Bittrex,
15634,400.0,0.0112,2.8e-05,2468.65905529,0.11027499999980431,4.467e-05,GNT,Bittrex,
15635,894.0,0.02496048,2.792e-05,14.82936831,0.000662872763457,4.47e-05,GNT,Bittrex,
15636,31.40581549,0.0008727676124670999,2.779e-05,11.2645,0.00050555076,4.488e-05,GNT,Bittrex,
15637,588.02370918,0.005862596380524599,9.97e-06,60.09983968,0.0006208313438944,1.033e-05,NXC,Bittrex,
15638,53.43105242,0.0005321732821032,9.96e-06,979.77367465,0.010140657532627498,1.035e-05,NXC,Bittrex,
15639,800.0,0.007648,9.56e-06,545.69898256,0.0058498930930432,1.072e-05,NXC,Bittrex,
15640,1639.71879125,0.0156593144564375,9.55e-06,97.47995941,0.0010703299543218,1.098e-05,NXC,Bittrex,
15641,2000.0,0.01906,9.53e-06,100.0,0.0011,1.1e-05,NXC,Bittrex,
15642,56.42081165,0.000498759974986,8.84e-06,45.0311889,0.000505700251347,1.123e-05,NXC,Bittrex,
15643,117.35528824,0.0009975199500399999,8.5e-06,202.82545234,0.0022817863388250002,1.125e-05,NXC,Bittrex,
15644,76.92694447,0.0006184926335387999,8.04e-06,600.0,0.00702,1.17e-05,NXC,Bittrex,
15645,126.7460815,0.001017771034445,8.03e-06,8680.29739777,0.10416356877324001,1.2e-05,NXC,Bittrex,
15646,800.0,0.006408,8.01e-06,116.47199268,0.0013999933520136001,1.202e-05,NXC,Bittrex,
15647,200.0,0.001302,6.51e-06,402.79808952,0.0048617729405064005,1.207e-05,NXC,Bittrex,
15648,507.98611111,0.0032917499999928,6.48e-06,173.17708333,0.0021196874999591998,1.224e-05,NXC,Bittrex,
15649,93.42698434,0.0005063742551228,5.42e-06,41.67469686,0.0005130155183466,1.231e-05,NXC,Bittrex,
15650,1000.0,0.00541,5.41e-06,649.35064935,0.007999999999992001,1.232e-05,NXC,Bittrex,
15651,200.0,0.001002,5.01e-06,490.0,0.0060809,1.241e-05,NXC,Bittrex,
15652,4987.5,0.0249375,5e-06,5745.50501613,0.07268063845404449,1.265e-05,NXC,Bittrex,
15653,85991.37931034,0.09974999999999438,1.16e-06,1450.96126357,0.0188044579758672,1.296e-05,NXC,Bittrex,
15654,173478.26086957,0.19950000000000548,1.15e-06,46.09611599,0.0005987885467101,1.299e-05,NXC,Bittrex,
15655,44981.25,0.050379,1.12e-06,173.62924282,0.0022571801566599998,1.3e-05,NXC,Bittrex,
15656,450.0,0.0004994999999999999,1.11e-06,42.3,0.000552015,1.305e-05,NXC,Bittrex,
15657,4600.0,0.000506,1.1e-07,5418.49390442,0.0708739002698136,1.308e-05,NXC,Bittrex,
15658,100000.0,0.01,1e-07,914.29880843,0.0121510311640347,1.329e-05,NXC,Bittrex,
15659,19950.0,0.0009975,5e-08,506.88574349,0.006741580388417,1.33e-05,NXC,Bittrex,
15660,124687.5,0.0049875,4e-08,2500.0,0.033475000000000005,1.339e-05,NXC,Bittrex,
15661,50000.0,0.0005,1e-08,37.54,0.0005034114,1.341e-05,NXC,Bittrex,
15662,,,,148.23054937,0.0019892539725454,1.342e-05,NXC,Bittrex,
15663,,,,53.46597366,0.00072179064441,1.35e-05,NXC,Bittrex,
15664,,,,311.0,0.00424515,1.365e-05,NXC,Bittrex,
15665,,,,300.0,0.004104,1.368e-05,NXC,Bittrex,
15666,,,,76.2,0.00105537,1.385e-05,NXC,Bittrex,
15667,,,,575.95392369,0.008000000000054101,1.389e-05,NXC,Bittrex,
15668,,,,10668.91569168,0.14936481968352,1.4e-05,NXC,Bittrex,
15669,,,,100.0,0.0014140000000000001,1.414e-05,NXC,Bittrex,
15670,,,,35.5,0.000502325,1.415e-05,NXC,Bittrex,
15671,,,,34.8,0.0005028599999999999,1.445e-05,NXC,Bittrex,
15672,,,,36.59289785,0.0005353540955455,1.463e-05,NXC,Bittrex,
15673,,,,5788.08778305,0.0847954860216825,1.465e-05,NXC,Bittrex,
15674,,,,34.1,0.000502975,1.475e-05,NXC,Bittrex,
15675,,,,1114.5898367,0.01649592958316,1.48e-05,NXC,Bittrex,
15676,,,,470.11417058,0.0069999999999362,1.489e-05,NXC,Bittrex,
15677,,,,1313.285605,0.019699284075,1.5e-05,NXC,Bittrex,
15678,,,,40.08,0.0006020016,1.502e-05,NXC,Bittrex,
15679,,,,500.0,0.007515,1.503e-05,NXC,Bittrex,
15680,,,,34.0,0.0005117,1.505e-05,NXC,Bittrex,
15681,,,,82.53763875,0.0012487944742875,1.513e-05,NXC,Bittrex,
15682,,,,500.0,0.00762,1.524e-05,NXC,Bittrex,
15683,,,,189.15216164,0.0028864619866264,1.526e-05,NXC,Bittrex,
15684,,,,2621.63713886,0.040111048224558,1.53e-05,NXC,Bittrex,
15685,,,,33.0,0.00050655,1.535e-05,NXC,Bittrex,
15686,,,,84.0,0.001302,1.55e-05,NXC,Bittrex,
15687,,,,32.1,0.0005023650000000001,1.565e-05,NXC,Bittrex,
15688,,,,76.67237443,0.0012091233447611,1.577e-05,NXC,Bittrex,
15689,,,,66.79260273,0.0010553231231340001,1.58e-05,NXC,Bittrex,
15690,,,,40.0,0.000634,1.585e-05,NXC,Bittrex,
15691,,,,378.07183365,0.006000000000025499,1.587e-05,NXC,Bittrex,
15692,,,,31.5,0.000502425,1.595e-05,NXC,Bittrex,
15693,,,,615.0,0.00988305,1.607e-05,NXC,Bittrex,
15694,,,,430.76923077,0.007000000000012499,1.625e-05,NXC,Bittrex,
15695,,,,3125.0,0.0509375,1.63e-05,NXC,Bittrex,
15696,,,,6000.0,0.09846,1.641e-05,NXC,Bittrex,
15697,,,,492.34945706,0.008113919052348801,1.648e-05,NXC,Bittrex,
15698,,,,30.0,0.0005055,1.685e-05,NXC,Bittrex,
15699,,,,800.0,0.013512,1.689e-05,NXC,Bittrex,
15700,,,,25794.08512107,0.4382415062069793,1.699e-05,NXC,Bittrex,
15701,,,,29520.87305101,0.50185484186717,1.7e-05,NXC,Bittrex,
15702,,,,29.5,0.000505925,1.715e-05,NXC,Bittrex,
15703,,,,64.46867554,0.0011114399663096001,1.724e-05,NXC,Bittrex,
15704,,,,81.85601032,0.0014251131396712,1.741e-05,NXC,Bittrex,
15705,,,,372.83954155,0.0065060500000474995,1.745e-05,NXC,Bittrex,
15706,,,,1372.07702889,0.024011348005575,1.75e-05,NXC,Bittrex,
15707,,,,12000.03995322,0.2103607003799466,1.753e-05,NXC,Bittrex,
15708,,,,58.14857794,0.0010245779433028,1.762e-05,NXC,Bittrex,
15709,,,,28.5,0.000505875,1.775e-05,NXC,Bittrex,
15710,,,,40.0,0.000714,1.785e-05,NXC,Bittrex,
15711,,,,2566.45769426,0.045836934419483596,1.786e-05,NXC,Bittrex,
15712,,,,1000.0,0.01789,1.789e-05,NXC,Bittrex,
15713,,,,20246.2403155,0.36422986327584495,1.799e-05,NXC,Bittrex,
15714,,,,50.65890988,0.0009133801451364,1.803e-05,NXC,Bittrex,
15715,,,,6663.0,0.12086682,1.814e-05,NXC,Bittrex,
15716,,,,274.27317608,0.0049999999999384,1.823e-05,NXC,Bittrex,
15717,,,,273.3734281,0.004999999999949,1.829e-05,NXC,Bittrex,
15718,,,,28.05727903,0.0005193402348453,1.851e-05,NXC,Bittrex,
15719,,,,59.79601405,0.001107422180206,1.852e-05,NXC,Bittrex,
15720,,,,65.16655886,0.0012088396668529999,1.855e-05,NXC,Bittrex,
15721,,,,211.97668256,0.0039999999999072,1.887e-05,NXC,Bittrex,
15722,,,,800.0,0.015472000000000001,1.934e-05,NXC,Bittrex,
15723,,,,5175.52916882,0.1002500000000434,1.937e-05,NXC,Bittrex,
15724,,,,257.20164609,0.0049999999999896,1.944e-05,NXC,Bittrex,
15725,,,,1000.0,0.0195,1.95e-05,NXC,Bittrex,
15726,,,,40.0,0.000794,1.985e-05,NXC,Bittrex,
15727,,,,201.40986908,0.0039999999999288,1.986e-05,NXC,Bittrex,
15728,,,,178.15802718,0.0035400000000666,1.987e-05,NXC,Bittrex,
15729,,,,751.14290253,0.0149402323313217,1.989e-05,NXC,Bittrex,
15730,,,,2486.07692308,0.0495723738462152,1.994e-05,NXC,Bittrex,
15731,,,,18328.38246577,0.3660177978414269,1.997e-05,NXC,Bittrex,
15732,,,,141.0,0.00281718,1.998e-05,NXC,Bittrex,
15733,,,,20000.0,0.3998,1.999e-05,NXC,Bittrex,
15734,,,,500.0,0.01,2e-05,NXC,Bittrex,
15735,,,,60.0,0.0012041999999999999,2.007e-05,NXC,Bittrex,
15736,,,,200.0,0.00402,2.01e-05,NXC,Bittrex,
15737,12.55863323,0.000509880509138,4.06e-05,341.12373458,0.013904203421480802,4.076e-05,EDG,Bittrex,
15738,574.32098765,0.023259999999825,4.05e-05,968.87609827,0.0395010785264679,4.077e-05,EDG,Bittrex,
15739,63.71710441,0.0025748081892080998,4.041e-05,706.87541723,0.0291798172232544,4.128e-05,EDG,Bittrex,
15740,467.58418206,0.018890400955224,4.04e-05,1216.96,0.0502482784,4.129e-05,EDG,Bittrex,
15741,529.9101691,0.021365978018112,4.032e-05,26.23840782,0.0010841710111224,4.132e-05,EDG,Bittrex,
15742,446.52605458,0.017994999999573998,4.03e-05,482.85852245,0.019999999999879,4.142e-05,EDG,Bittrex,
15743,5649.2839029,0.227157705735609,4.021e-05,2499.06947563,0.1035364483753509,4.143e-05,EDG,Bittrex,
15744,13122.32770063,0.527517573565326,4.02e-05,129645.18839177,5.372496606954949,4.144e-05,EDG,Bittrex,
15745,56.38933971,0.0022651597761507002,4.017e-05,3573.11946467,0.1481772641998649,4.147e-05,EDG,Bittrex,
15746,448.7531172,0.01799499999972,4.01e-05,12.12520723,0.0005176250966487,4.269e-05,EDG,Bittrex,
15747,449.875,0.017995,4e-05,207.62852943,0.008923874194901399,4.298e-05,EDG,Bittrex,
15748,750.0,0.029969999999999997,3.996e-05,35.0,0.00150465,4.299e-05,EDG,Bittrex,
15749,451.00250626,0.017994999999774,3.99e-05,527.95259068,0.02270196139924,4.3e-05,EDG,Bittrex,
15750,452.13567839,0.017994999999922,3.98e-05,123.14424966,0.0053087486028426,4.311e-05,EDG,Bittrex,
15751,453.27455919,0.017994999999843,3.97e-05,2000.0,0.08638,4.319e-05,EDG,Bittrex,
15752,472.32173044,0.018703940525424,3.96e-05,35.92062529,0.0015733233877019998,4.38e-05,EDG,Bittrex,
15753,770.31457511,0.030427425716844998,3.95e-05,57.08463461,0.0025020195349563,4.383e-05,EDG,Bittrex,
15754,62.67354063,0.0024730979132598,3.946e-05,1158.60881672,0.051140993170020806,4.414e-05,EDG,Bittrex,
15755,607.39538819,0.023931378294686,3.94e-05,97.34398705,0.004312338626315,4.43e-05,EDG,Bittrex,
15756,63.49208008,0.0024990482719488,3.936e-05,185.01797827,0.008233300033015,4.45e-05,EDG,Bittrex,
15757,1020.0,0.0401064,3.932e-05,14.87002166,0.000663202966036,4.46e-05,EDG,Bittrex,
15758,12.68786505,0.0004987599751154999,3.931e-05,155.0,0.00696725,4.495e-05,EDG,Bittrex,
15759,478.91383212,0.018821313602316,3.93e-05,96.45036296,0.0043402663332,4.5e-05,EDG,Bittrex,
15760,266.42,0.010462313400000001,3.927e-05,55.82149851,0.0025175495828009997,4.51e-05,EDG,Bittrex,
15761,76.38,0.0029986787999999997,3.926e-05,12.14731573,0.0005500304562544,4.528e-05,EDG,Bittrex,
15762,563.4064912,0.02208553445504,3.92e-05,181.35211616,0.008233386073664,4.54e-05,EDG,Bittrex,
15763,460.23017902,0.017994999999682,3.91e-05,48.60471426,0.0022071400745466,4.541e-05,EDG,Bittrex,
15764,611.21650534,0.02383744370826,3.9e-05,27.0,0.0012312,4.56e-05,EDG,Bittrex,
15765,481.39677532,0.018726334559948,3.89e-05,300.0,0.013694999999999999,4.565e-05,EDG,Bittrex,
15766,463.78865979,0.017994999999852,3.88e-05,43.51577722,0.001988671018954,4.57e-05,EDG,Bittrex,
15767,486.0304469,0.01880937829503,3.87e-05,57.08463462,0.0026133345729036,4.578e-05,EDG,Bittrex,
15768,108.61132661,0.0042000000000087,3.867e-05,719.38469314,0.033019757415126,4.59e-05,EDG,Bittrex,
15769,157.39295714,0.006076942075175399,3.861e-05,2784.46098631,0.12808520537026,4.6e-05,EDG,Bittrex,
15770,533.56183532,0.020595486843352002,3.86e-05,13.68680921,0.0006323305855019999,4.62e-05,EDG,Bittrex,
15771,19.08508543,0.000734775789055,3.85e-05,5785.37327619,0.2675156602910256,4.624e-05,EDG,Bittrex,
15772,14.68366218,0.000563852627712,3.84e-05,12.5278087,0.00058504866629,4.67e-05,EDG,Bittrex,
15773,338.63337987,0.012996749119410601,3.838e-05,209.18701615,0.00978995235582,4.68e-05,EDG,Bittrex,
15774,21.57476769,0.0008263136025270002,3.83e-05,1328.96228288,0.062328331067072,4.69e-05,EDG,Bittrex,
15775,65.5983602,0.002499953507222,3.811e-05,10.93886463,0.0005141266376099999,4.7e-05,EDG,Bittrex,
15776,15.06653283,0.0005740349008229999,3.81e-05,108.5302591,0.005110689901019,4.709e-05,EDG,Bittrex,
15777,581.57636104,0.022099901719520004,3.8e-05,10.93886463,0.000515220524073,4.71e-05,EDG,Bittrex,
15778,18.69947663,0.000708710164277,3.79e-05,12.89513663,0.0006111005248957,4.739e-05,EDG,Bittrex,
15779,36.76475681,0.0013897078074179999,3.78e-05,32.61718752,0.001546054688448,4.74e-05,EDG,Bittrex,
15780,37.05887486,0.00138970780725,3.75e-05,181.35211617,0.0086087849545899,4.747e-05,EDG,Bittrex,
15781,23.55925748,0.000878760304004,3.73e-05,522.65384221,0.024826057504975,4.75e-05,EDG,Bittrex,
15782,158.76135511,0.00587417013907,3.7e-05,1044.28932685,0.04961418591864349,4.751e-05,EDG,Bittrex,
15783,202.8,0.007497516,3.697e-05,30.88710373,0.001473314847921,4.77e-05,EDG,Bittrex,
15784,131.65131423,0.0048381857979525,3.675e-05,10.5814744,0.000506640994272,4.788e-05,EDG,Bittrex,
15785,16.44911959,0.0006036826889529999,3.67e-05,1994.60104493,0.095541390052147,4.79e-05,EDG,Bittrex,
15786,2112.23374,0.07713877618480001,3.652e-05,39.46848977,0.0018917247146760998,4.793e-05,EDG,Bittrex,
15787,1369.72514442,0.05000866502277421,3.651e-05,327.36011132,0.01571328534336,4.8e-05,EDG,Bittrex,
15788,18.0252339,0.00065431599057,3.63e-05,12.64535568,0.0006079887010944,4.808e-05,EDG,Bittrex,
15789,27.09830336,0.0009782487512960002,3.61e-05,33.12404869,0.001593266741989,4.81e-05,EDG,Bittrex,
15790,69.83240223,0.002499999999834,3.58e-05,1887.32138232,0.09125198883517201,4.835e-05,EDG,Bittrex,
15791,55.88387983,0.0019950545099309998,3.57e-05,72.83097823,0.0035228344169851,4.837e-05,EDG,Bittrex,
15792,14.97279105,0.0005292881636175,3.535e-05,51.92967811,0.002513396420524,4.84e-05,EDG,Bittrex,
15793,846.75552566,0.029924340276824397,3.534e-05,2630.0,0.1274498,4.846e-05,EDG,Bittrex,
15794,5364.4211718,0.189524999999694,3.533e-05,44.6238844,0.0021633659157119997,4.848e-05,EDG,Bittrex,
15795,1426.78075546,0.050008665478873,3.505e-05,547.22625443,0.026540473339855,4.85e-05,EDG,Bittrex,
15796,149.0,0.005214999999999999,3.5e-05,505.41147787,0.024557943709703302,4.859e-05,EDG,Bittrex,
15797,57.16488567,0.001995054509883,3.49e-05,10012.83452455,0.48662375789313006,4.86e-05,EDG,Bittrex,
15798,423.63459272,0.014742483826656,3.48e-05,3056.64735495,0.148858726186065,4.87e-05,EDG,Bittrex,
15799,500.0,0.017255,3.451e-05,10.60361672,0.000517456495936,4.88e-05,EDG,Bittrex,
15800,20.3486446,0.0006999933742400001,3.44e-05,39.26721724,0.0019201669230360001,4.89e-05,EDG,Bittrex,
15801,586.76470588,0.019949999999919997,3.4e-05,374.25197439,0.018413197139988,4.92e-05,EDG,Bittrex,
15802,28.85689532,0.000978248751348,3.39e-05,50.88767888,0.0025138513366720003,4.94e-05,EDG,Bittrex,
15803,58.97242812,0.0019791146877072,3.356e-05,30.95705963,0.0015317553104924001,4.948e-05,EDG,Bittrex,
15804,29.20145526,0.00097824875121,3.35e-05,512.98629524,0.025392821614379998,4.95e-05,EDG,Bittrex,
15805,17.94755534,0.000590474570686,3.29e-05,66.46455224,0.0032979710821488,4.962e-05,EDG,Bittrex,
15806,40.0,0.0012944,3.236e-05,93.82673955,0.004663188955635,4.97e-05,EDG,Bittrex,
15807,25.61530858,0.0008145668128440001,3.18e-05,631.99696732,0.03141656924547719,4.971e-05,EDG,Bittrex,
15808,19.62539303,0.000578949094385,2.95e-05,97.61401754,0.0048641064940182005,4.983e-05,EDG,Bittrex,
15809,20.79135812,0.000590474570608,2.84e-05,60.0,0.0029922,4.987e-05,EDG,Bittrex,
15810,47.76455604,0.001294419468684,2.71e-05,155.0,0.00774225,4.995e-05,EDG,Bittrex,
15811,1500.0,0.0375,2.5e-05,10.1,0.0005046969999999999,4.997e-05,EDG,Bittrex,
15812,23.5704372,0.0005682832408920001,2.411e-05,1000.0,0.04998,4.998e-05,EDG,Bittrex,
15813,53.46918243,0.0012886072965629998,2.41e-05,19955.7367578,0.9977868378900001,5e-05,EDG,Bittrex,
15814,24.70604898,0.000590474570622,2.39e-05,2020.0,0.1011818,5.009e-05,EDG,Bittrex,
