id,bid_amount,bid_amount_btc,bid_price,ask_amount,ask_amount_btc,ask_price,coin,exchange,timestamp
20707,850.0,0.036618,4.308e-05,104.0,0.00463008,4.452e-05,LRC,Binance,
20708,25.0,0.00107675,4.307e-05,206.0,0.009183479999999999,4.458e-05,LRC,Binance,
20709,139.0,0.00598395,4.305e-05,261.0,0.01165104,4.464e-05,LRC,Binance,
20710,140.0,0.0060256,4.304e-05,262.0,0.01170878,4.469e-05,LRC,Binance,
20711,1009.0,0.04341727,4.303e-05,68.0,0.00304096,4.472e-05,LRC,Binance,
20712,1201.0,0.05166702,4.302e-05,342.0,0.015304499999999999,4.475e-05,LRC,Binance,
20713,850.0,0.0365585,4.301e-05,238.0,0.01066478,4.481e-05,LRC,Binance,
20714,45985.0,1.977355,4.3e-05,181.0,0.00812147,4.487e-05,LRC,Binance,
20715,3000.0,0.12897,4.299e-05,112.0,0.005026559999999999,4.488e-05,LRC,Binance,
20716,193.0,0.008293209999999999,4.297e-05,25.0,0.00112225,4.489e-05,LRC,Binance,
20717,45.0,0.0019332000000000002,4.296e-05,205.0,0.00920655,4.491e-05,LRC,Binance,
20718,24.0,0.0010308000000000001,4.295e-05,549.0,0.024705,4.5e-05,LRC,Binance,
20719,8655.0,0.37155914999999995,4.293e-05,116.0,0.00522116,4.501e-05,LRC,Binance,
20720,139.0,0.005965880000000001,4.292e-05,223.0,0.01004169,4.503e-05,LRC,Binance,
20721,62.0,0.0026585600000000003,4.288e-05,1485.0,0.06689925,4.505e-05,LRC,Binance,
20722,255.0,0.01093185,4.287e-05,178.0,0.00802068,4.506e-05,LRC,Binance,
20723,921.0,0.03945564,4.284e-05,258.0,0.01164096,4.512e-05,LRC,Binance,
20724,55.0,0.00235565,4.283e-05,25.0,0.0011285,4.514e-05,LRC,Binance,
20725,1271.0,0.05442422,4.282e-05,126.0,0.00569142,4.517e-05,LRC,Binance,
20726,107.0,0.00457532,4.276e-05,162.0,0.00733536,4.528e-05,LRC,Binance,
20727,585.0,0.02500875,4.275e-05,117.0,0.00530829,4.537e-05,LRC,Binance,
20728,440.0,0.0188056,4.274e-05,289.0,0.01312349,4.541e-05,LRC,Binance,
20729,30.0,0.0012816,4.272e-05,4628.0,0.21048144,4.548e-05,LRC,Binance,
20730,37.0,0.0015802700000000002,4.271e-05,537.0,0.02444961,4.553e-05,LRC,Binance,
20731,1711.0,0.07300837,4.267e-05,1073.0,0.04891807,4.559e-05,LRC,Binance,
20732,946.0,0.040318520000000004,4.262e-05,536.0,0.024468399999999998,4.565e-05,LRC,Binance,
20733,35.0,0.001491,4.26e-05,5599.0,0.2558743,4.57e-05,LRC,Binance,
20734,23479.0,0.99997061,4.259e-05,41.0,0.0018745200000000002,4.572e-05,LRC,Binance,
20735,3978.0,0.16938324000000002,4.258e-05,58.0,0.00265292,4.574e-05,LRC,Binance,
20736,398.0,0.01694286,4.257e-05,45.0,0.00205875,4.575e-05,LRC,Binance,
20737,1376.0,0.05856256,4.256e-05,5257.0,0.2407706,4.58e-05,LRC,Binance,
20738,42.0,0.0017866800000000001,4.254e-05,40.0,0.0018336000000000001,4.584e-05,LRC,Binance,
20739,1682.0,0.07153546,4.253e-05,630.0,0.028916999999999998,4.59e-05,LRC,Binance,
20740,198.0,0.00841698,4.251e-05,616.0,0.0283052,4.595e-05,LRC,Binance,
20741,64667.0,2.7483475000000004,4.25e-05,30.0,0.0013788,4.596e-05,LRC,Binance,
20742,77.0,0.00327173,4.249e-05,326.0,0.01499274,4.599e-05,LRC,Binance,
20743,946.0,0.04014824,4.244e-05,2550.0,0.1173,4.6e-05,LRC,Binance,
20744,355.0,0.015059099999999999,4.242e-05,170.0,0.0078319,4.607e-05,LRC,Binance,
20745,28.0,0.00118748,4.241e-05,75.0,0.003456,4.608e-05,LRC,Binance,
20746,141.0,0.0059784,4.24e-05,350.0,0.0161385,4.611e-05,LRC,Binance,
20747,28.0,0.00118636,4.237e-05,24.0,0.00110688,4.612e-05,LRC,Binance,
20748,1843.0,0.07805105,4.235e-05,22.0,0.0010175,4.625e-05,LRC,Binance,
20749,8836.0,0.37393952,4.232e-05,170.0,0.0078659,4.627e-05,LRC,Binance,
20750,8353.0,0.35341543,4.231e-05,93.0,0.004304039999999999,4.628e-05,LRC,Binance,
20751,946.0,0.03997796,4.226e-05,45.0,0.00208395,4.631e-05,LRC,Binance,
20752,1111.0,0.04687309,4.219e-05,226.0,0.0104864,4.64e-05,LRC,Binance,
20753,991.0,0.04180038,4.218e-05,66.0,0.0030643800000000002,4.643e-05,LRC,Binance,
20754,30.0,0.0012651,4.217e-05,237.0,0.011020499999999999,4.65e-05,LRC,Binance,
20755,110.0,0.0046332000000000005,4.212e-05,25.0,0.001163,4.652e-05,LRC,Binance,
20756,946.0,0.03981714,4.209e-05,499.0,0.02339312,4.688e-05,LRC,Binance,
20757,2000.0,0.0841,4.205e-05,116.0,0.00543924,4.689e-05,LRC,Binance,
20758,1049.0,0.044058,4.2e-05,474.0,0.0222306,4.69e-05,LRC,Binance,
20759,618.0,0.02593746,4.197e-05,50.0,0.0023475,4.695e-05,LRC,Binance,
20760,946.0,0.03964686,4.191e-05,6000.0,0.28176,4.696e-05,LRC,Binance,
20761,946.0,0.03956172,4.182e-05,623.0,0.02926231,4.697e-05,LRC,Binance,
20762,366.0,0.01530246,4.181e-05,1500.0,0.07047,4.698e-05,LRC,Binance,
20763,63.0,0.0026302499999999998,4.175e-05,10910.0,0.51277,4.7e-05,LRC,Binance,
20764,118.0,0.0049206,4.17e-05,159.0,0.007479359999999999,4.704e-05,LRC,Binance,
20765,566.0,0.023573900000000002,4.165e-05,1009.0,0.047665160000000005,4.724e-05,LRC,Binance,
20766,79.0,0.00328403,4.157e-05,22.0,0.00104016,4.728e-05,LRC,Binance,
20767,81.0,0.00336393,4.153e-05,10804.0,0.5110292,4.73e-05,LRC,Binance,
20768,72.0,0.0029872799999999997,4.149e-05,28508.0,1.34899856,4.732e-05,LRC,Binance,
20769,42.0,0.00174132,4.146e-05,4094.0,0.19376902000000001,4.733e-05,LRC,Binance,
20770,780.0,0.0322296,4.132e-05,3123.0,0.1480302,4.74e-05,LRC,Binance,
20771,464.0,0.019163200000000002,4.13e-05,77.0,0.00365211,4.743e-05,LRC,Binance,
20772,484.0,0.01998436,4.129e-05,1452.0,0.06897,4.75e-05,LRC,Binance,
20773,400.0,0.016508000000000002,4.127e-05,3486.0,0.1657593,4.755e-05,LRC,Binance,
20774,27.0,0.00111294,4.122e-05,22453.0,1.0687628,4.76e-05,LRC,Binance,
20775,1036.0,0.04269356,4.121e-05,47.0,0.00223955,4.765e-05,LRC,Binance,
20776,250.0,0.0103,4.12e-05,1498.0,0.07145460000000001,4.77e-05,LRC,Binance,
20777,60.0,0.0024672,4.112e-05,35.0,0.0016702,4.772e-05,LRC,Binance,
20778,137.0,0.00562248,4.104e-05,216.0,0.010314,4.775e-05,LRC,Binance,
20779,610.0,0.0249551,4.091e-05,306.0,0.01462068,4.778e-05,LRC,Binance,
20780,300.0,0.012261,4.087e-05,306.0,0.0146268,4.78e-05,LRC,Binance,
20781,50.0,0.0020395,4.079e-05,45.0,0.00215145,4.781e-05,LRC,Binance,
20782,1576.0,0.0641432,4.07e-05,2567.0,0.1229593,4.79e-05,LRC,Binance,
20783,6358.0,0.25756258,4.051e-05,3550.0,0.1704,4.8e-05,LRC,Binance,
20784,500.0,0.02025,4.05e-05,1781.0,0.08568391,4.811e-05,LRC,Binance,
20785,61.0,0.0024644,4.04e-05,1795.0,0.08642925,4.815e-05,LRC,Binance,
20786,26.0,0.00104806,4.031e-05,1309.0,0.06327706,4.834e-05,LRC,Binance,
20787,37.0,0.0014911,4.03e-05,20000.0,0.9670000000000001,4.835e-05,LRC,Binance,
20788,200.0,0.008046,4.023e-05,315.0,0.0152334,4.836e-05,LRC,Binance,
20789,600.0,0.024131999999999997,4.022e-05,305.0,0.0147925,4.85e-05,LRC,Binance,
20790,1000.0,0.04021,4.021e-05,45.0,0.0021843,4.854e-05,LRC,Binance,
20791,1498.42354911,0.0646869446150787,4.317e-05,317.793,0.013878020310000001,4.367e-05,LRC,Bittrex,
20792,699.6697129,0.030197744808764002,4.316e-05,200.0,0.00876,4.38e-05,LRC,Bittrex,
20793,10622.83505214,0.458375332499841,4.315e-05,19.43339814,0.0008531261783460001,4.39e-05,LRC,Bittrex,
20794,6861.65390879,0.2960117496252006,4.314e-05,19.35270583,0.0008530672729864,4.408e-05,LRC,Bittrex,
20795,200.0,0.008626,4.313e-05,1.51093375,6.68285997625e-05,4.423e-05,LRC,Bittrex,
20796,500.0,0.02156,4.312e-05,19.27268086,0.0008532015816722,4.427e-05,LRC,Bittrex,
20797,500.0,0.021554999999999998,4.311e-05,19.19331498,0.000853142850861,4.445e-05,LRC,Bittrex,
20798,234.06181392,0.0099640114185744,4.257e-05,1083.52342825,0.0483576506027975,4.463e-05,LRC,Bittrex,
20799,355.104715,0.015035133633099999,4.234e-05,19.0365282,0.000853026828642,4.481e-05,LRC,Bittrex,
20800,1179.07801418,0.049874999999814,4.23e-05,334.78552983,0.0150218267234721,4.487e-05,LRC,Bittrex,
20801,6000.0,0.25206,4.201e-05,82.39309574,0.0037068653773426005,4.499e-05,LRC,Bittrex,
20802,1101.0910969,0.046113695138172,4.188e-05,2182.73349495,0.09822300727275,4.5e-05,LRC,Bittrex,
20803,714.88294314,0.0299249999998404,4.186e-05,18.88228219,0.0008531015093442,4.518e-05,LRC,Bittrex,
20804,49.875,0.002084775,4.18e-05,18.39152895,0.0008342397531720001,4.536e-05,LRC,Bittrex,
20805,438.0,0.018177,4.15e-05,63.70477333,0.0029017524251815003,4.555e-05,LRC,Bittrex,
20806,14.55947215,0.0005985399000864999,4.111e-05,18.65554365,0.0008531180111144999,4.573e-05,LRC,Bittrex,
20807,4116.62786158,0.16672342839399001,4.05e-05,18.57705487,0.0008530583596304001,4.592e-05,LRC,Bittrex,
20808,12442.671984,0.49919999999808007,4.012e-05,35.204509,0.00161905536891,4.599e-05,LRC,Bittrex,
20809,22713.50236849,0.9110385800001339,4.011e-05,500.0,0.023,4.6e-05,LRC,Bittrex,
20810,275.4819661,0.011046826840610001,4.01e-05,18.49922377,0.0008531842002724,4.612e-05,LRC,Bittrex,
20811,24.93101787,0.0009974900249787,4.001e-05,299.0,0.013828749999999999,4.625e-05,LRC,Bittrex,
20812,177.9375,0.0071175000000000006,4e-05,228.41480127,0.010575605298801,4.63e-05,LRC,Bittrex,
20813,4889.56366,0.1928443907504,3.944e-05,18.42204211,0.0008531247701141,4.631e-05,LRC,Bittrex,
20814,319.935354,0.012615051008220001,3.943e-05,14601.55209331,0.6770739705667846,4.637e-05,LRC,Bittrex,
20815,671.489185,0.026436529213449998,3.937e-05,38.18405338,0.0017721219173658,4.641e-05,LRC,Bittrex,
20816,856.156701,0.03362983521528,3.928e-05,18.34550181,0.0008530658341649998,4.65e-05,LRC,Bittrex,
20817,15044.934,0.59081455818,3.927e-05,59.79,0.0027886056,4.664e-05,LRC,Bittrex,
20818,142.942743,0.005611932090180001,3.926e-05,18.2695949,0.00085319008183,4.67e-05,LRC,Bittrex,
20819,168.689194,0.006621050864499999,3.925e-05,20.0,0.0009368,4.684e-05,LRC,Bittrex,
20820,14.235474,0.00055859999976,3.924e-05,18.19431355,0.0008531313623595,4.689e-05,LRC,Bittrex,
20821,920.423429,0.03591492219958001,3.902e-05,1839.72877753,0.086283279666157,4.69e-05,LRC,Bittrex,
20822,429.8806829,0.0167653466331,3.9e-05,1061.13875569,0.04987352151742999,4.7e-05,LRC,Bittrex,
20823,15.58645703,0.0005985199499519999,3.84e-05,1159.41966093,0.054585477636584404,4.708e-05,LRC,Bittrex,
20824,30.0,0.0011514000000000001,3.838e-05,3122.92013775,0.14705830928664748,4.709e-05,LRC,Bittrex,
20825,16.42345063,0.0006288539246227001,3.829e-05,890.38614599,0.042026226090728,4.72e-05,LRC,Bittrex,
20826,15.16074835,0.0005656475209385,3.731e-05,106.12428973,0.0050154339326398,4.726e-05,LRC,Bittrex,
20827,33.2787929,0.00124129897517,3.73e-05,18.04559686,0.0008531958195408,4.728e-05,LRC,Bittrex,
20828,30.0,0.0010914,3.638e-05,185.57646854,0.0087944688441106,4.739e-05,LRC,Bittrex,
20829,500.0,0.01789,3.578e-05,3813.45491524,0.1809865702772904,4.746e-05,LRC,Bittrex,
20830,342.79507275,0.012014967299887498,3.505e-05,799.73461128,0.0379873940358,4.75e-05,LRC,Bittrex,
20831,25.0,0.00083325,3.333e-05,32.99389261,0.0015701793493099001,4.759e-05,LRC,Bittrex,
20832,500.0,0.015390000000000001,3.078e-05,22.11088844,0.0010538049430504001,4.766e-05,LRC,Bittrex,
20833,400.0,0.01202,3.005e-05,20.0,0.0009568000000000001,4.784e-05,LRC,Bittrex,
20834,56.65324019,0.0011336313362019,2.001e-05,1161.43135925,0.0556441764216675,4.791e-05,LRC,Bittrex,
20835,1246.875,0.0249375,2e-05,854.54778208,0.04101829353984,4.8e-05,LRC,Bittrex,
20836,491.65757142,0.0014946390171168,3.04e-06,305.27457613,0.0146867598576143,4.811e-05,LRC,Bittrex,
20837,818.09155941,0.0024788174250122996,3.03e-06,8623.32004002,0.41607519193096504,4.825e-05,LRC,Bittrex,
20838,498.75,0.00049875,1e-06,3527.40616313,0.17111447297343632,4.851e-05,LRC,Bittrex,
20839,,,,11.87002278,0.000576883107108,4.86e-05,LRC,Bittrex,
20840,,,,1091.59100375,0.0531059023324375,4.865e-05,LRC,Bittrex,
20841,,,,20.0,0.0009767999999999999,4.884e-05,LRC,Bittrex,
20842,,,,1026.6888661,0.0503077544389,4.9e-05,LRC,Bittrex,
20843,,,,1084.77909037,0.053425370200722494,4.925e-05,LRC,Bittrex,
20844,,,,327.0,0.016127640000000002,4.932e-05,LRC,Bittrex,
20845,,,,2528.9067131,0.12477625722435401,4.934e-05,LRC,Bittrex,
20846,,,,2395.50073313,0.118337736216622,4.94e-05,LRC,Bittrex,
20847,,,,70.0,0.003472,4.96e-05,LRC,Bittrex,
20848,,,,20.0,0.0009932,4.966e-05,LRC,Bittrex,
20849,,,,750.0,0.037275,4.97e-05,LRC,Bittrex,
20850,,,,162.10426961,0.0080776557546663,4.983e-05,LRC,Bittrex,
20851,,,,20.0,0.0009968,4.984e-05,LRC,Bittrex,
20852,,,,286.42710946,0.014278391406581,4.985e-05,LRC,Bittrex,
20853,,,,200.0,0.00999,4.995e-05,LRC,Bittrex,
20854,,,,1355.91300408,0.06774141368383681,4.996e-05,LRC,Bittrex,
20855,,,,37477.85183917,1.8738925919584999,5e-05,LRC,Bittrex,
20856,,,,10.16222319,0.0005108549597613,5.027e-05,LRC,Bittrex,
20857,,,,3954.02883671,0.1988085699097788,5.028e-05,LRC,Bittrex,
20858,,,,714.20355964,0.0360601377262236,5.049e-05,LRC,Bittrex,
20859,,,,152.63728807,0.007709709420415701,5.051e-05,LRC,Bittrex,
20860,,,,1455.0,0.07369574999999999,5.065e-05,LRC,Bittrex,
20861,,,,95.88648,0.0048643211304,5.073e-05,LRC,Bittrex,
20862,,,,48.07880147,0.0024443262667348,5.084e-05,LRC,Bittrex,
20863,,,,7065.2958878,0.35927029589463,5.085e-05,LRC,Bittrex,
20864,,,,155.33496307,0.0079174230676779,5.097e-05,LRC,Bittrex,
20865,,,,600.0,0.0306,5.1e-05,LRC,Bittrex,
20866,,,,1427.37046506,0.0734953052459394,5.149e-05,LRC,Bittrex,
20867,,,,39.01719991,0.0020093857953650002,5.15e-05,LRC,Bittrex,
20868,,,,20.0,0.0010332,5.166e-05,LRC,Bittrex,
20869,,,,622.36077549,0.0322320645626271,5.179e-05,LRC,Bittrex,
20870,,,,20.0,0.0010368,5.184e-05,LRC,Bittrex,
20871,,,,43.02175933,0.0022336897444136,5.192e-05,LRC,Bittrex,
20872,,,,13015.07054214,0.67678366819128,5.2e-05,LRC,Bittrex,
20873,,,,162.10426962,0.0084440114045058,5.209e-05,LRC,Bittrex,
20874,,,,269.66913167,0.014130662499508001,5.24e-05,LRC,Bittrex,
20875,,,,6231.46714718,0.3269650812125346,5.247e-05,LRC,Bittrex,
20876,,,,2100.0,0.110292,5.252e-05,LRC,Bittrex,
20877,,,,6705.72984396,0.353391962776692,5.27e-05,LRC,Bittrex,
20878,,,,20.0,0.0010568,5.284e-05,LRC,Bittrex,
20879,,,,99151.49358667,5.2550291600935095,5.3e-05,LRC,Bittrex,
20880,,,,38.51351351,0.0020485337835969,5.319e-05,LRC,Bittrex,
20881,,,,20.0,0.0010731999999999998,5.366e-05,LRC,Bittrex,
20882,,,,1500.0,0.080595,5.373e-05,LRC,Bittrex,
20883,,,,20.0,0.0010768,5.384e-05,LRC,Bittrex,
20884,,,,1047.5,0.056512625,5.395e-05,LRC,Bittrex,
20885,,,,702.05278593,0.03791085044022,5.4e-05,LRC,Bittrex,
20886,,,,750.0,0.040875,5.45e-05,LRC,Bittrex,
20887,,,,121.28663336,0.0066513589734624,5.484e-05,LRC,Bittrex,
20888,,,,230.66617109,0.0126727994396846,5.494e-05,LRC,Bittrex,
20889,,,,225.0,0.0123705,5.498e-05,LRC,Bittrex,
20890,,,,990.0,0.0544401,5.499e-05,LRC,Bittrex,
20891,4002.0,0.034017,8.5e-06,14732.0,0.12581128,8.54e-06,YOYOW,Binance,
20892,3218.0,0.02728864,8.48e-06,16023.0,0.13699665,8.55e-06,YOYOW,Binance,
20893,1320.0,0.0111804,8.47e-06,7670.0,0.0657319,8.57e-06,YOYOW,Binance,
20894,2400.0,0.02028,8.45e-06,10881.0,0.09335898,8.58e-06,YOYOW,Binance,
20895,5535.0,0.046715400000000004,8.44e-06,8497.0,0.07298923,8.59e-06,YOYOW,Binance,
20896,320.0,0.0026944000000000004,8.42e-06,19756.0,0.1699016,8.6e-06,YOYOW,Binance,
20897,4517.0,0.0379428,8.4e-06,1286.0,0.011085320000000001,8.62e-06,YOYOW,Binance,
20898,15422.0,0.12939057999999998,8.39e-06,705.0,0.00608415,8.63e-06,YOYOW,Binance,
20899,19601.0,0.16425637999999998,8.38e-06,10000.0,0.0864,8.64e-06,YOYOW,Binance,
20900,179.0,0.00149644,8.36e-06,10410.0,0.0900465,8.65e-06,YOYOW,Binance,
20901,10475.0,0.08746625,8.35e-06,7500.0,0.06495,8.66e-06,YOYOW,Binance,
20902,9458.0,0.07887972,8.34e-06,20670.0,0.1792089,8.67e-06,YOYOW,Binance,
20903,27852.0,0.23172863999999999,8.32e-06,1000.0,0.00868,8.68e-06,YOYOW,Binance,
20904,38507.0,0.31999317,8.31e-06,4910.0,0.0426679,8.69e-06,YOYOW,Binance,
20905,5735.0,0.047600500000000004,8.3e-06,6079.0,0.0528873,8.7e-06,YOYOW,Binance,
20906,145.0,0.00120205,8.29e-06,33261.0,0.28970331,8.71e-06,YOYOW,Binance,
20907,8000.0,0.06616,8.27e-06,230.0,0.0020079,8.73e-06,YOYOW,Binance,
20908,167692.0,1.3834590000000002,8.25e-06,485.0,0.0042388999999999994,8.74e-06,YOYOW,Binance,
20909,121359.0,0.9999981600000001,8.24e-06,3996.0,0.034964999999999996,8.75e-06,YOYOW,Binance,
20910,9688.0,0.07973224000000001,8.23e-06,14628.0,0.12828756000000002,8.77e-06,YOYOW,Binance,
20911,42778.0,0.35163515999999995,8.22e-06,13738.0,0.12075702,8.79e-06,YOYOW,Binance,
20912,17187.0,0.1409334,8.2e-06,14316.0,0.1259808,8.8e-06,YOYOW,Binance,
20913,47487.0,0.38891853,8.19e-06,488.0,0.00429928,8.81e-06,YOYOW,Binance,
20914,1001.0,0.00818818,8.18e-06,189.0,0.00166698,8.82e-06,YOYOW,Binance,
20915,185.0,0.00150405,8.13e-06,2704.0,0.02387632,8.83e-06,YOYOW,Binance,
20916,261627.0,2.1191787,8.1e-06,233.0,0.00205972,8.84e-06,YOYOW,Binance,
20917,76363.0,0.6154857800000001,8.06e-06,29095.0,0.25749075,8.85e-06,YOYOW,Binance,
20918,74841.0,0.60247005,8.05e-06,2529.0,0.02240694,8.86e-06,YOYOW,Binance,
20919,14067.0,0.11309868,8.04e-06,2000.0,0.01774,8.87e-06,YOYOW,Binance,
20920,616.0,0.00494648,8.03e-06,6072.0,0.05391936,8.88e-06,YOYOW,Binance,
20921,12376.0,0.09925552,8.02e-06,16791.0,0.14927199,8.89e-06,YOYOW,Binance,
20922,625.0,0.005006249999999999,8.01e-06,15015.0,0.1336335,8.9e-06,YOYOW,Binance,
20923,114770.0,0.91816,8e-06,6925.0,0.06177099999999999,8.92e-06,YOYOW,Binance,
20924,126.0,0.00100044,7.94e-06,10499.0,0.09386106000000001,8.94e-06,YOYOW,Binance,
20925,256.0,0.00200448,7.83e-06,2747.0,0.02458565,8.95e-06,YOYOW,Binance,
20926,130.0,0.0010153,7.81e-06,1826.0,0.01636096,8.96e-06,YOYOW,Binance,
20927,129.0,0.00100233,7.77e-06,9491.0,0.08513427,8.97e-06,YOYOW,Binance,
20928,16999.0,0.13072230999999998,7.69e-06,32090.0,0.28816820000000004,8.98e-06,YOYOW,Binance,
20929,200.0,0.00152,7.6e-06,46156.0,0.41494244,8.99e-06,YOYOW,Binance,
20930,4222.0,0.03200276,7.58e-06,85079.0,0.765711,9e-06,YOYOW,Binance,
20931,6227.0,0.04707612,7.56e-06,21049.0,0.18965149,9.01e-06,YOYOW,Binance,
20932,150.0,0.0011325,7.55e-06,159.0,0.00143577,9.03e-06,YOYOW,Binance,
20933,14000.0,0.10556,7.54e-06,2238.0,0.0202539,9.05e-06,YOYOW,Binance,
20934,1872.0,0.01404,7.5e-06,116815.0,1.0606802,9.08e-06,YOYOW,Binance,
20935,135.0,0.0010017000000000001,7.42e-06,11121.0,0.10108988999999999,9.09e-06,YOYOW,Binance,
20936,4325.0,0.032005,7.4e-06,11833.0,0.10768029999999999,9.1e-06,YOYOW,Binance,
20937,500.0,0.0036,7.2e-06,850.0,0.0077434999999999995,9.11e-06,YOYOW,Binance,
20938,150.0,0.001056,7.04e-06,228.0,0.00207936,9.12e-06,YOYOW,Binance,
20939,2500.0,0.017499999999999998,7e-06,264.0,0.00241032,9.13e-06,YOYOW,Binance,
20940,434.0,0.00299894,6.91e-06,16545.0,0.1512213,9.14e-06,YOYOW,Binance,
20941,5000.0,0.03355,6.71e-06,2676.0,0.02451216,9.16e-06,YOYOW,Binance,
20942,733.0,0.004398,6e-06,153.0,0.00140301,9.17e-06,YOYOW,Binance,
20943,9000.0,0.05166,5.74e-06,6437.0,0.059091660000000004,9.18e-06,YOYOW,Binance,
20944,300.0,0.00171,5.7e-06,9217.0,0.08470423,9.19e-06,YOYOW,Binance,
20945,690.0,0.003864,5.6e-06,54757.0,0.5037644,9.2e-06,YOYOW,Binance,
20946,2383.0,0.011915,5e-06,609.0,0.00562107,9.23e-06,YOYOW,Binance,
20947,500.0,0.0023,4.6e-06,3747.0,0.03462228,9.24e-06,YOYOW,Binance,
20948,2090.0,0.0085063,4.07e-06,9096.0,0.08413799999999999,9.25e-06,YOYOW,Binance,
20949,1111.0,0.004488440000000001,4.04e-06,57863.0,0.53581138,9.26e-06,YOYOW,Binance,
20950,857.0,0.003428,4e-06,230.0,0.0021321,9.27e-06,YOYOW,Binance,
20951,279.0,0.0010992600000000001,3.94e-06,1344.0,0.012472319999999999,9.28e-06,YOYOW,Binance,
20952,1461.0,0.0056979,3.9e-06,11851.0,0.11009579000000001,9.29e-06,YOYOW,Binance,
20953,264.0,0.0010032,3.8e-06,132163.0,1.2291159,9.3e-06,YOYOW,Binance,
20954,270000.0,1.0017,3.71e-06,1477.0,0.01375087,9.31e-06,YOYOW,Binance,
20955,607.0,0.0021852,3.6e-06,3911.0,0.03645052,9.32e-06,YOYOW,Binance,
20956,500.0,0.00175,3.5e-06,60147.0,0.56117151,9.33e-06,YOYOW,Binance,
20957,1000.0,0.0025900000000000003,2.59e-06,28357.0,0.26513795,9.35e-06,YOYOW,Binance,
20958,98039.0,0.19999956,2.04e-06,264.0,0.00247632,9.38e-06,YOYOW,Binance,
20959,1858.0,0.0037159999999999997,2e-06,4786.0,0.04494054,9.39e-06,YOYOW,Binance,
20960,3333.0,0.00506616,1.52e-06,24210.0,0.227574,9.4e-06,YOYOW,Binance,
20961,858.0,0.00126126,1.47e-06,444.0,0.00417804,9.41e-06,YOYOW,Binance,
20962,220000.0,0.2816,1.28e-06,2805.0,0.026423099999999998,9.42e-06,YOYOW,Binance,
20963,3500.0,0.00441,1.26e-06,1018.0,0.00960992,9.44e-06,YOYOW,Binance,
20964,7873.0,0.00921141,1.17e-06,6450.0,0.06095249999999999,9.45e-06,YOYOW,Binance,
20965,863.0,0.00100108,1.16e-06,3245.0,0.030697699999999998,9.46e-06,YOYOW,Binance,
20966,1108.0,0.0011966400000000001,1.08e-06,408.0,0.0038637600000000004,9.47e-06,YOYOW,Binance,
20967,9500.0,0.009595000000000001,1.01e-06,11500.0,0.10902,9.48e-06,YOYOW,Binance,
20968,23000.0,0.023,1e-06,1000.0,0.00949,9.49e-06,YOYOW,Binance,
20969,2200.0,0.001936,8.8e-07,27886.0,0.264917,9.5e-06,YOYOW,Binance,
20970,5555.0,0.0039996,7.2e-07,131.0,0.00124581,9.51e-06,YOYOW,Binance,
20971,1655.0,0.00100955,6.1e-07,7732.0,0.07360864,9.52e-06,YOYOW,Binance,
20972,27791.0,0.01639669,5.9e-07,1127.0,0.01074031,9.53e-06,YOYOW,Binance,
20973,6000.0,0.003,5e-07,4142.0,0.0395561,9.55e-06,YOYOW,Binance,
20974,2850.0,0.001197,4.2e-07,250.0,0.00239,9.56e-06,YOYOW,Binance,
20975,45870.0,0.013760999999999999,3e-07,166.0,0.00158862,9.57e-06,YOYOW,Binance,
20976,4167.0,0.00100008,2.4e-07,321.0,0.00307518,9.58e-06,YOYOW,Binance,
20977,11111.0,0.00244442,2.2e-07,2058.0,0.01973622,9.59e-06,YOYOW,Binance,
20978,55750.0,0.011707500000000001,2.1e-07,20318.0,0.1950528,9.6e-06,YOYOW,Binance,
20979,10000.0,0.002,2e-07,747.0,0.00718614,9.62e-06,YOYOW,Binance,
20980,29411.0,0.00499987,1.7e-07,25303.0,0.24366788999999997,9.63e-06,YOYOW,Binance,
20981,16000.0,0.0022400000000000002,1.4e-07,2286.0,0.0220599,9.65e-06,YOYOW,Binance,
20982,21591.0,0.0023750100000000003,1.1e-07,15049.0,0.14552383000000002,9.67e-06,YOYOW,Binance,
20983,62000.0,0.0062,1e-07,19411.0,0.18789848,9.68e-06,YOYOW,Binance,
20984,12000.0,0.00108,9e-08,55561.0,0.53838609,9.69e-06,YOYOW,Binance,
20985,1552127.0,0.12417016,8e-08,88555.0,0.8589835,9.7e-06,YOYOW,Binance,
20986,133320.0,0.009332400000000001,7e-08,2144.0,0.020818240000000002,9.71e-06,YOYOW,Binance,
20987,442185.0,0.0265311,6e-08,51686.0,0.50238792,9.72e-06,YOYOW,Binance,
20988,20000.0,0.001,5e-08,400.0,0.003892,9.73e-06,YOYOW,Binance,
20989,3345775.0,0.133831,4e-08,815.0,0.0079381,9.74e-06,YOYOW,Binance,
20990,4323404.0,0.12970211999999998,3e-08,5485.0,0.05347875,9.75e-06,YOYOW,Binance,
20991,118.0,0.02441774,0.00020693,10.0,0.0020747,0.00020747,BQX,Binance,
20992,10.0,0.0020689,0.00020689,10.0,0.0020749,0.00020749,BQX,Binance,
20993,10.0,0.0020688,0.00020688,14.0,0.00290794,0.00020771,BQX,Binance,
20994,75.0,0.01551525,0.00020687,94.0,0.01952944,0.00020776,BQX,Binance,
20995,7.0,0.00144704,0.00020672,25.0,0.00519625,0.00020785,BQX,Binance,
20996,7.0,0.00144459,0.00020637,15.0,0.0031251,0.00020834,BQX,Binance,
